key,reference,identificationDate,impact,probability,description,link,key:project
risk-01,R-001,2010/01/01 00:00,0,0.5,Risk description,https://www.google.com,project-01
risk-02,R-002,2000/01/01 00:00,1,0.00,R,https://www.google.es,project-02
risk-03,R-003,2000/01/01 00:01,7,0.01,Ri,https://www.google.ru,project-03
risk-04,R-004,2010/01/01 00:00,2,0.5,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwx,https://www.google.com,project-04
risk-05,R-005,2022/07/29 23:59,6,0.99,abcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxyabcdefghijklmnopqrstuvwxy,https://www.google.com,project-05
risk-06,R-006,2022/07/30 00:00,4,1.00,サンプルテキスト,https://www.google.com,project-06
risk-07,R-007,2010/01/01 00:00,8,0.5,требовать,https://www.google.com,project-07
risk-08,R-008,2010/01/01 00:00,3,0.5,<script>console.log('javascript')</script>,https://www.google.com,project-08
risk-09,R-009,2010/01/01 00:00,5,0.5,or 'A'='A,https://www.google.com,project-09
risk-10,R-010,2010/01/01 00:00,6,0.5,Risk description,https://www.google.com,project-10
risk-11,R-011,2010/01/01 00:00,4,0.5,Risk description,https://www.google.com,project-11
risk-12,R-012,2010/01/01 00:00,7,0.5,Risk description,https://www.google.com,project-12
risk-13,R-013,2010/01/01 00:00,3,0.5,Risk description,https://www.google.com,project-13
risk-14,R-014,2010/01/01 00:00,8,0.5,Risk description,https://www.google.com,project-14
risk-15,R-015,2010/01/01 00:00,6,0.5,Risk description,https://www.google.com,project-15
risk-16,R-016,2010/01/01 00:00,4,0.5,Risk description,https://www.google.com,project-16
risk-17,R-017,2010/01/01 00:00,9,0.5,Risk description,https://www.google.com,project-17
risk-18,R-018,2010/01/01 00:00,2,0.5,Risk description,https://www.google.com,project-18
risk-19,R-019,2010/01/01 00:00,7,0.5,Risk description,https://www.google.com,project-19
risk-20,R-020,2010/01/01 00:00,5,0.5,Risk description,https://www.google.com,project-20
